EL,ER,SL,SR,type
90,90,101,101,2
90,90,101,101,2
90,90,101,101,2
90,90,101,101,2
89,89,101,101,2
89,89,101,101,2
89,89,101,101,2
89,89,101,101,2
89,89,101,101,2
89,89,101,101,2
89,89,101,101,2
88,88,101,101,2
88,88,101,101,2
87,87,101,101,2
86,86,101,101,2
84,84,101,101,2
83,83,101,101,2
100,100,102,102,2
100,100,102,102,2
99,99,102,102,2
99,99,102,102,2
98,98,102,102,2
98,98,102,102,2
98,98,102,102,2
98,98,102,102,2
98,98,102,102,2
98,98,102,102,2
98,98,102,102,2
98,98,102,102,2
97,97,102,102,2
97,97,102,102,2
97,97,102,102,2
97,97,102,102,2
97,97,102,102,2
97,97,102,102,2
97,97,102,102,2
97,97,102,102,2
96,96,102,102,2
96,96,102,102,2
96,96,102,102,2
96,96,102,102,2
96,96,102,102,2
96,96,102,102,2
96,96,102,102,2
96,96,102,102,2
96,96,102,102,2
96,96,102,102,2
96,96,102,102,2
96,96,102,102,2
96,96,102,102,2
95,95,102,102,2
95,95,102,102,2
95,95,102,102,2
95,95,102,102,2
95,95,102,102,2
95,95,102,102,2
95,95,102,102,2
95,95,102,102,2
95,95,102,102,2
94,94,102,102,2
94,94,102,102,2
94,94,102,102,2
94,94,102,102,2
94,94,102,102,2
94,94,102,102,2
94,94,102,102,2
94,94,102,102,2
94,94,102,102,2
94,94,102,102,2
93,93,102,102,2
93,93,102,102,2
93,93,102,102,2
93,93,102,102,2
93,93,102,102,2
93,93,102,102,2
93,93,102,102,2
93,93,102,102,2
93,93,102,102,2
93,93,102,102,2
93,93,102,102,2
92,92,102,102,2
92,92,102,102,2
92,92,102,102,2
92,92,102,102,2
92,92,102,102,2
91,91,102,102,2
91,91,102,102,2
91,91,102,102,2
90,90,102,102,2
90,90,102,102,2
89,89,102,102,2
88,88,102,102,2
88,88,102,102,2
87,87,102,102,2
86,86,102,102,2
101,101,103,103,2
100,100,103,103,2
100,100,103,103,2
100,100,103,103,2
99,99,103,103,2
99,99,103,103,2
99,99,103,103,2
98,98,103,103,2
98,98,103,103,2
98,98,103,103,2
98,98,103,103,2
98,98,103,103,2
98,98,103,103,2
97,97,103,103,2
97,97,103,103,2
97,97,103,103,2
97,97,103,103,2
97,97,103,103,2
97,97,103,103,2
97,97,103,103,2
96,96,103,103,2
96,96,103,103,2
96,96,103,103,2
96,96,103,103,2
95,95,103,103,2
95,95,103,103,2
95,95,103,103,2
95,95,103,103,2
95,95,103,103,2
95,95,103,103,2
95,95,103,103,2
95,95,103,103,2
95,95,103,103,2
95,95,103,103,2
95,95,103,103,2
94,94,103,103,2
94,94,103,103,2
94,94,103,103,2
94,94,103,103,2
94,94,103,103,2
94,94,103,103,2
94,94,103,103,2
94,94,103,103,2
93,93,103,103,2
93,93,103,103,2
93,93,103,103,2
93,93,103,103,2
93,93,103,103,2
93,93,103,103,2
92,92,103,103,2
92,92,103,103,2
92,92,103,103,2
92,92,103,103,2
92,92,103,103,2
91,91,103,103,2
91,91,103,103,2
91,91,103,103,2
91,91,103,103,2
91,91,103,103,2
90,90,103,103,2
90,90,103,103,2
90,90,103,103,2
90,90,103,103,2
89,89,103,103,2
88,88,103,103,2
88,88,103,103,2
102,102,104,104,2
101,101,104,104,2
100,100,104,104,2
100,100,104,104,2
100,100,104,104,2
99,99,104,104,2
99,99,104,104,2
99,99,104,104,2
99,99,104,104,2
99,99,104,104,2
99,99,104,104,2
99,99,104,104,2
99,99,104,104,2
99,99,104,104,2
98,98,104,104,2
98,98,104,104,2
98,98,104,104,2
98,98,104,104,2
98,98,104,104,2
98,98,104,104,2
98,98,104,104,2
98,98,104,104,2
98,98,104,104,2
98,98,104,104,2
97,97,104,104,2
97,97,104,104,2
97,97,104,104,2
97,97,104,104,2
97,97,104,104,2
97,97,104,104,2
97,97,104,104,2
97,97,104,104,2
97,97,104,104,2
97,97,104,104,2
96,96,104,104,2
96,96,104,104,2
96,96,104,104,2
96,96,104,104,2
96,96,104,104,2
96,96,104,104,2
96,96,104,104,2
96,96,104,104,2
96,96,104,104,2
96,96,104,104,2
96,96,104,104,2
96,96,104,104,2
96,96,104,104,2
96,96,104,104,2
95,95,104,104,2
95,95,104,104,2
95,95,104,104,2
95,95,104,104,2
95,95,104,104,2
95,95,104,104,2
94,94,104,104,2
94,94,104,104,2
94,94,104,104,2
94,94,104,104,2
94,94,104,104,2
94,94,104,104,2
93,93,104,104,2
93,93,104,104,2
92,92,104,104,2
92,92,104,104,2
92,92,104,104,2
91,91,104,104,2
91,91,104,104,2
91,91,104,104,2
90,90,104,104,2
89,89,104,104,2
88,88,104,104,2
88,88,104,104,2
102,102,105,105,2
101,101,105,105,2
101,101,105,105,2
101,101,105,105,2
101,101,105,105,2
99,99,105,105,2
99,99,105,105,2
99,99,105,105,2
99,99,105,105,2
99,99,105,105,2
99,99,105,105,2
99,99,105,105,2
99,99,105,105,2
98,98,105,105,2
98,98,105,105,2
98,98,105,105,2
98,98,105,105,2
98,98,105,105,2
98,98,105,105,2
98,98,105,105,2
98,98,105,105,2
98,98,105,105,2
98,98,105,105,2
97,97,105,105,2
97,97,105,105,2
97,97,105,105,2
97,97,105,105,2
97,97,105,105,2
97,97,105,105,2
97,97,105,105,2
97,97,105,105,2
97,97,105,105,2
97,97,105,105,2
97,97,105,105,2
96,96,105,105,2
96,96,105,105,2
96,96,105,105,2
96,96,105,105,2
96,96,105,105,2
96,96,105,105,2
95,95,105,105,2
95,95,105,105,2
95,95,105,105,2
95,95,105,105,2
95,95,105,105,2
95,95,105,105,2
95,95,105,105,2
95,95,105,105,2
95,95,105,105,2
95,95,105,105,2
94,94,105,105,2
94,94,105,105,2
94,94,105,105,2
94,94,105,105,2
94,94,105,105,2
94,94,105,105,2
93,93,105,105,2
92,92,105,105,2
92,92,105,105,2
103,103,106,106,2
103,103,106,106,2
103,103,106,106,2
102,102,106,106,2
102,102,106,106,2
102,102,106,106,2
102,102,106,106,2
102,102,106,106,2
101,101,106,106,2
101,101,106,106,2
101,101,106,106,2
101,101,106,106,2
101,101,106,106,2
100,100,106,106,2
100,100,106,106,2
100,100,106,106,2
99,99,106,106,2
99,99,106,106,2
99,99,106,106,2
99,99,106,106,2
99,99,106,106,2
99,99,106,106,2
99,99,106,106,2
99,99,106,106,2
99,99,106,106,2
98,98,106,106,2
98,98,106,106,2
98,98,106,106,2
98,98,106,106,2
98,98,106,106,2
97,97,106,106,2
97,97,106,106,2
97,97,106,106,2
97,97,106,106,2
96,96,106,106,2
96,96,106,106,2
96,96,106,106,2
96,96,106,106,2
95,95,106,106,2
95,95,106,106,2
94,94,106,106,2
93,93,106,106,2
92,92,106,106,2
103,103,107,107,2
102,102,107,107,2
102,102,107,107,2
102,102,107,107,2
102,102,107,107,2
102,102,107,107,2
102,102,107,107,2
100,100,107,107,2
100,100,107,107,2
100,100,107,107,2
100,100,107,107,2
100,100,107,107,2
99,99,107,107,2
99,99,107,107,2
99,99,107,107,2
99,99,107,107,2
99,99,107,107,2
98,98,107,107,2
98,98,107,107,2
98,98,107,107,2
98,98,107,107,2
98,98,107,107,2
98,98,107,107,2
98,98,107,107,2
98,98,107,107,2
98,98,107,107,2
98,98,107,107,2
98,98,107,107,2
97,97,107,107,2
97,97,107,107,2
97,97,107,107,2
96,96,107,107,2
96,96,107,107,2
96,96,107,107,2
95,95,107,107,2
95,95,107,107,2
94,94,107,107,2
93,93,107,107,2
92,92,107,107,2
92,92,107,107,2
91,91,107,107,2
90,90,107,107,2
89,89,107,107,2
105,105,108,108,2
105,105,108,108,2
104,104,108,108,2
103,103,108,108,2
103,103,108,108,2
103,103,108,108,2
103,103,108,108,2
102,102,108,108,2
102,102,108,108,2
101,101,108,108,2
101,101,108,108,2
101,101,108,108,2
100,100,108,108,2
100,100,108,108,2
99,99,108,108,2
99,99,108,108,2
99,99,108,108,2
99,99,108,108,2
99,99,108,108,2
99,99,108,108,2
99,99,108,108,2
98,98,108,108,2
98,98,108,108,2
98,98,108,108,2
98,98,108,108,2
97,97,108,108,2
97,97,108,108,2
97,97,108,108,2
97,97,108,108,2
97,97,108,108,2
96,96,108,108,2
96,96,108,108,2
95,95,108,108,2
94,94,108,108,2
94,94,108,108,2
93,93,108,108,2
107,107,109,109,2
106,106,109,109,2
105,105,109,109,2
104,104,109,109,2
104,104,109,109,2
103,103,109,109,2
103,103,109,109,2
103,103,109,109,2
102,102,109,109,2
102,102,109,109,2
102,102,109,109,2
102,102,109,109,2
101,101,109,109,2
101,101,109,109,2
100,100,109,109,2
100,100,109,109,2
100,100,109,109,2
100,100,109,109,2
100,100,109,109,2
100,100,109,109,2
100,100,109,109,2
100,100,109,109,2
99,99,109,109,2
99,99,109,109,2
99,99,109,109,2
98,98,109,109,2
98,98,109,109,2
98,98,109,109,2
97,97,109,109,2
97,97,109,109,2
95,95,109,109,2
90,90,109,109,2
106,106,110,110,2
105,105,110,110,2
105,105,110,110,2
104,104,110,110,2
104,104,110,110,2
103,103,110,110,2
103,103,110,110,2
103,103,110,110,2
103,103,110,110,2
102,102,110,110,2
102,102,110,110,2
101,101,110,110,2
101,101,110,110,2
101,101,110,110,2
100,100,110,110,2
99,99,110,110,2
99,99,110,110,2
98,98,110,110,2
98,98,110,110,2
98,98,110,110,2
98,98,110,110,2
96,96,110,110,2
108,108,111,111,2
108,108,111,111,2
106,106,111,111,2
106,106,111,111,2
105,105,111,111,2
105,105,111,111,2
105,105,111,111,2
105,105,111,111,2
104,104,111,111,2
104,104,111,111,2
104,104,111,111,2
104,104,111,111,2
103,103,111,111,2
103,103,111,111,2
103,103,111,111,2
102,102,111,111,2
102,102,111,111,2
102,102,111,111,2
102,102,111,111,2
101,101,111,111,2
101,101,111,111,2
100,100,111,111,2
100,100,111,111,2
100,100,111,111,2
100,100,111,111,2
98,98,111,111,2
98,98,111,111,2
97,97,111,111,2
110,110,112,112,2
106,106,112,112,2
105,105,112,112,2
104,104,112,112,2
103,103,112,112,2
103,103,112,112,2
102,102,112,112,2
102,102,112,112,2
102,102,112,112,2
99,99,112,112,2
98,98,112,112,2
111,111,113,113,2
107,107,113,113,2
107,107,113,113,2
107,107,113,113,2
106,106,113,113,2
106,106,113,113,2
106,106,113,113,2
106,106,113,113,2
105,105,113,113,2
105,105,113,113,2
105,105,113,113,2
103,103,113,113,2
103,103,113,113,2
103,103,113,113,2
103,103,113,113,2
103,103,113,113,2
102,102,113,113,2
102,102,113,113,2
100,100,113,113,2
110,110,114,114,2
108,108,114,114,2
106,106,114,114,2
103,103,114,114,2
102,102,114,114,2
102,102,114,114,2
98,98,114,114,2
113,113,115,115,2
109,109,115,115,2
108,108,115,115,2
108,108,115,115,2
107,107,115,115,2
105,105,115,115,2
105,105,115,115,2
104,104,115,115,2
103,103,115,115,2
102,102,115,115,2
102,102,115,115,2
99,99,115,115,2
113,113,116,116,2
111,111,116,116,2
108,108,116,116,2
108,108,116,116,2
107,107,116,116,2
106,106,116,116,2
104,104,116,116,2
102,102,116,116,2
100,100,116,116,2
112,112,117,117,2
111,111,117,117,2
108,108,117,117,2
107,107,117,117,2
105,105,117,117,2
112,112,118,118,2
111,111,118,118,2
110,110,118,118,2
110,110,118,118,2
109,109,118,118,2
109,109,118,118,2
108,108,118,118,2
108,108,118,118,2
106,106,118,118,2
106,106,118,118,2
100,100,118,118,2
112,112,119,119,2
111,111,119,119,2
108,108,119,119,2
107,107,119,119,2
105,105,119,119,2
114,114,120,120,2
113,113,120,120,2
112,112,120,120,2
111,111,120,120,2
110,110,120,120,2
108,108,120,120,2
107,107,120,120,2
115,115,121,121,2
113,113,121,121,2
109,109,121,121,2
118,118,122,122,2
112,112,122,122,2
112,112,122,122,2
105,105,122,122,2
118,118,123,123,2
118,118,123,123,2
121,121,124,124,2
120,120,124,124,2
119,119,124,124,2
116,116,124,124,2
112,112,124,124,2
108,108,124,124,2
119,119,125,125,2
117,117,125,125,2
114,114,125,125,2
113,113,125,125,2
121,121,126,126,2
118,118,126,126,2
117,117,126,126,2
120,120,127,127,2
116,116,127,127,2
116,116,127,127,2
115,115,127,127,2
124,124,128,128,2
119,119,130,130,2
119,119,130,130,2
117,117,130,130,2
116,116,130,130,2
122,122,131,131,2
127,127,135,135,2
