EL,ER,SL,SR,type
57,57,62,62,2
57,57,62,62,2
57,57,62,62,2
57,57,62,62,2
57,57,62,62,2
57,57,62,62,2
57,57,62,62,2
57,57,62,62,2
57,57,62,62,2
57,57,62,62,2
57,57,62,62,2
57,57,62,62,2
57,57,62,62,2
57,57,62,62,2
57,57,62,62,2
57,57,62,62,2
57,57,62,62,2
57,57,62,62,2
57,57,62,62,2
57,57,62,62,2
57,57,62,62,2
57,57,62,62,2
57,57,62,62,2
57,57,62,62,2
57,57,62,62,2
57,57,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
53,53,62,62,2
53,53,62,62,2
53,53,62,62,2
53,53,62,62,2
53,53,62,62,2
53,53,62,62,2
53,53,62,62,2
53,53,62,62,2
53,53,62,62,2
53,53,62,62,2
53,53,62,62,2
53,53,62,62,2
53,53,62,62,2
53,53,62,62,2
53,53,62,62,2
53,53,62,62,2
53,53,62,62,2
53,53,62,62,2
53,53,62,62,2
53,53,62,62,2
53,53,62,62,2
53,53,62,62,2
53,53,62,62,2
53,53,62,62,2
53,53,62,62,2
53,53,62,62,2
53,53,62,62,2
53,53,62,62,2
53,53,62,62,2
53,53,62,62,2
53,53,62,62,2
53,53,62,62,2
53,53,62,62,2
53,53,62,62,2
53,53,62,62,2
53,53,62,62,2
53,53,62,62,2
53,53,62,62,2
53,53,62,62,2
53,53,62,62,2
53,53,62,62,2
53,53,62,62,2
53,53,62,62,2
53,53,62,62,2
53,53,62,62,2
53,53,62,62,2
53,53,62,62,2
53,53,62,62,2
53,53,62,62,2
53,53,62,62,2
53,53,62,62,2
53,53,62,62,2
53,53,62,62,2
53,53,62,62,2
53,53,62,62,2
53,53,62,62,2
53,53,62,62,2
53,53,62,62,2
53,53,62,62,2
53,53,62,62,2
53,53,62,62,2
53,53,62,62,2
53,53,62,62,2
53,53,62,62,2
53,53,62,62,2
53,53,62,62,2
53,53,62,62,2
53,53,62,62,2
53,53,62,62,2
53,53,62,62,2
53,53,62,62,2
52,52,62,62,2
52,52,62,62,2
52,52,62,62,2
52,52,62,62,2
52,52,62,62,2
52,52,62,62,2
52,52,62,62,2
52,52,62,62,2
52,52,62,62,2
52,52,62,62,2
52,52,62,62,2
52,52,62,62,2
52,52,62,62,2
52,52,62,62,2
52,52,62,62,2
52,52,62,62,2
52,52,62,62,2
52,52,62,62,2
52,52,62,62,2
52,52,62,62,2
52,52,62,62,2
52,52,62,62,2
52,52,62,62,2
52,52,62,62,2
52,52,62,62,2
52,52,62,62,2
52,52,62,62,2
52,52,62,62,2
52,52,62,62,2
52,52,62,62,2
52,52,62,62,2
52,52,62,62,2
52,52,62,62,2
52,52,62,62,2
52,52,62,62,2
52,52,62,62,2
52,52,62,62,2
52,52,62,62,2
52,52,62,62,2
52,52,62,62,2
51,51,62,62,2
51,51,62,62,2
51,51,62,62,2
51,51,62,62,2
51,51,62,62,2
51,51,62,62,2
51,51,62,62,2
51,51,62,62,2
51,51,62,62,2
51,51,62,62,2
51,51,62,62,2
51,51,62,62,2
51,51,62,62,2
51,51,62,62,2
51,51,62,62,2
51,51,62,62,2
51,51,62,62,2
51,51,62,62,2
51,51,62,62,2
51,51,62,62,2
51,51,62,62,2
50,50,62,62,2
50,50,62,62,2
50,50,62,62,2
50,50,62,62,2
50,50,62,62,2
50,50,62,62,2
50,50,62,62,2
50,50,62,62,2
50,50,62,62,2
50,50,62,62,2
50,50,62,62,2
50,50,62,62,2
50,50,62,62,2
50,50,62,62,2
50,50,62,62,2
50,50,62,62,2
49,49,62,62,2
49,49,62,62,2
49,49,62,62,2
49,49,62,62,2
49,49,62,62,2
49,49,62,62,2
49,49,62,62,2
49,49,62,62,2
49,49,62,62,2
48,48,62,62,2
48,48,62,62,2
48,48,62,62,2
47,47,62,62,2
47,47,62,62,2
47,47,62,62,2
47,47,62,62,2
47,47,62,62,2
46,46,62,62,2
46,46,62,62,2
46,46,62,62,2
46,46,62,62,2
45,45,62,62,2
62,62,63,63,2
62,62,63,63,2
62,62,63,63,2
62,62,63,63,2
62,62,63,63,2
62,62,63,63,2
61,61,63,63,2
61,61,63,63,2
61,61,63,63,2
61,61,63,63,2
61,61,63,63,2
61,61,63,63,2
61,61,63,63,2
61,61,63,63,2
61,61,63,63,2
61,61,63,63,2
61,61,63,63,2
61,61,63,63,2
61,61,63,63,2
61,61,63,63,2
61,61,63,63,2
61,61,63,63,2
61,61,63,63,2
61,61,63,63,2
61,61,63,63,2
61,61,63,63,2
61,61,63,63,2
61,61,63,63,2
61,61,63,63,2
61,61,63,63,2
61,61,63,63,2
61,61,63,63,2
61,61,63,63,2
61,61,63,63,2
61,61,63,63,2
61,61,63,63,2
61,61,63,63,2
61,61,63,63,2
61,61,63,63,2
61,61,63,63,2
61,61,63,63,2
61,61,63,63,2
61,61,63,63,2
61,61,63,63,2
61,61,63,63,2
61,61,63,63,2
61,61,63,63,2
61,61,63,63,2
61,61,63,63,2
61,61,63,63,2
61,61,63,63,2
61,61,63,63,2
61,61,63,63,2
61,61,63,63,2
61,61,63,63,2
61,61,63,63,2
61,61,63,63,2
61,61,63,63,2
61,61,63,63,2
61,61,63,63,2
61,61,63,63,2
60,60,63,63,2
60,60,63,63,2
60,60,63,63,2
60,60,63,63,2
60,60,63,63,2
60,60,63,63,2
60,60,63,63,2
60,60,63,63,2
60,60,63,63,2
60,60,63,63,2
60,60,63,63,2
60,60,63,63,2
60,60,63,63,2
60,60,63,63,2
60,60,63,63,2
60,60,63,63,2
60,60,63,63,2
60,60,63,63,2
60,60,63,63,2
60,60,63,63,2
60,60,63,63,2
60,60,63,63,2
60,60,63,63,2
60,60,63,63,2
60,60,63,63,2
60,60,63,63,2
60,60,63,63,2
60,60,63,63,2
60,60,63,63,2
60,60,63,63,2
60,60,63,63,2
60,60,63,63,2
60,60,63,63,2
60,60,63,63,2
60,60,63,63,2
60,60,63,63,2
60,60,63,63,2
60,60,63,63,2
60,60,63,63,2
60,60,63,63,2
60,60,63,63,2
60,60,63,63,2
60,60,63,63,2
60,60,63,63,2
60,60,63,63,2
60,60,63,63,2
60,60,63,63,2
60,60,63,63,2
60,60,63,63,2
60,60,63,63,2
60,60,63,63,2
60,60,63,63,2
60,60,63,63,2
60,60,63,63,2
60,60,63,63,2
60,60,63,63,2
60,60,63,63,2
60,60,63,63,2
60,60,63,63,2
60,60,63,63,2
60,60,63,63,2
60,60,63,63,2
60,60,63,63,2
60,60,63,63,2
60,60,63,63,2
60,60,63,63,2
60,60,63,63,2
60,60,63,63,2
60,60,63,63,2
60,60,63,63,2
60,60,63,63,2
60,60,63,63,2
60,60,63,63,2
60,60,63,63,2
60,60,63,63,2
60,60,63,63,2
60,60,63,63,2
60,60,63,63,2
60,60,63,63,2
60,60,63,63,2
60,60,63,63,2
60,60,63,63,2
60,60,63,63,2
60,60,63,63,2
60,60,63,63,2
60,60,63,63,2
60,60,63,63,2
60,60,63,63,2
60,60,63,63,2
60,60,63,63,2
60,60,63,63,2
60,60,63,63,2
60,60,63,63,2
60,60,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
